feature,importance
price_rice_ttm,0.06524837043092754
price_copper_ttm,0.05844814377075946
divyield,0.05818936744242267
rate_real_rate_1_yr_ttm,0.056992367130401414
rate_treasury_1_yr_ttm,0.05260929657733379
price_crude_oil_ttm,0.05075695376899614
marketcap,0.05057718283691955
netinccmnusd,0.04438660471884119
revenueusd,0.04395153285098195
fcfusd,0.043446756049603345
equityusd,0.039518100365245265
assetsncusd,0.037841232905816674
assetscusd,0.03730910083262961
liabilitiesncusd,0.036810294584065865
cashnequsd,0.03632970403023742
assetsusd,0.035788034133211785
liabilitiescusd,0.035508332639596206
liabilitiesusd,0.03539754012893135
industry,0.03428119285326336
debtusd,0.031144196580473075
debtcusd,0.030818633122206226
intangiblesusd,0.030802190221744383
debtncusd,0.02878488862391241
sector,0.025059983401479396
