Model Output Date,Real Rate 1-month,Real Rate 1-year,Real Rate 10-year 
1/1/82,0.024640178,0.043435848,0.076237423
2/1/82,0.049815991,0.06706843,0.076566481
3/1/82,0.075941866,0.076732381,0.071289934
4/1/82,0.088034343,0.081663554,0.074083472
5/1/82,0.085674561,0.082654055,0.073200409
6/1/82,0.10832761,0.092860217,0.073453786
7/1/82,0.07161898,0.07451547,0.075589866
8/1/82,0.0363015,0.056719871,0.068797981
9/1/82,-0.010715705,0.033024834,0.065072249
10/1/82,0.027529718,0.046296824,0.062791622
11/1/82,0.058301691,0.057572395,0.056262142
12/1/82,0.051787092,0.053496353,0.058817314
1/1/83,0.044691616,0.046991893,0.055433895
2/1/83,0.045584163,0.048695216,0.058617049
3/1/83,0.059902475,0.053038169,0.055738385
4/1/83,0.053926404,0.050879658,0.057001224
5/1/83,0.058401393,0.052980312,0.054023935
6/1/83,0.063602604,0.059606235,0.058095582
7/1/83,0.040933943,0.047254495,0.058185791
8/1/83,0.057053293,0.057389811,0.062694218
9/1/83,0.049829328,0.054729138,0.063550249
10/1/83,0.04286886,0.049258604,0.060326933
11/1/83,0.03784145,0.046175617,0.061439379
12/1/83,0.035872876,0.044511733,0.061484245
1/1/84,0.051768702,0.053548319,0.062153045
2/1/84,0.045058338,0.052046154,0.061010181
3/1/84,0.055004634,0.056023441,0.064625794
4/1/84,0.049830517,0.053643326,0.066287487
5/1/84,0.04899991,0.053702453,0.068514649
6/1/84,0.045366189,0.053761663,0.073457683
7/1/84,0.059747298,0.062949869,0.074461443
8/1/84,0.056945216,0.060669561,0.068711487
9/1/84,0.066079389,0.064340674,0.069756542
10/1/84,0.072754342,0.068646364,0.066088533
11/1/84,0.048719607,0.063820939,0.060664814
12/1/84,0.045858319,0.057547711,0.060756251
1/1/85,0.039407026,0.051362167,0.061619006
2/1/85,0.039749211,0.04792826,0.060158178
3/1/85,0.034561662,0.045414936,0.063838358
4/1/85,0.058785693,0.057171796,0.06191388
5/1/85,0.036481008,0.049895049,0.059374866
6/1/85,0.01864272,0.035209103,0.051560053
7/1/85,0.04070651,0.044601715,0.053339284
8/1/85,0.036485533,0.042583367,0.055901181
9/1/85,0.036922428,0.041177473,0.054232741
10/1/85,0.037381037,0.040826807,0.054076953
11/1/85,0.042199423,0.042082525,0.052424908
12/1/85,0.049042661,0.044588181,0.050807695
1/1/86,0.025013848,0.042948841,0.045471853
2/1/86,0.038733482,0.044831766,0.046238804
3/1/86,0.063786326,0.053159226,0.04209182
4/1/86,0.065659666,0.051160155,0.039483049
5/1/86,0.063742852,0.049667413,0.040465903
6/1/86,0.052263838,0.044915424,0.045844838
7/1/86,0.03700848,0.035049368,0.039930279
8/1/86,0.035166598,0.033550985,0.039205807
9/1/86,0.031768235,0.029964129,0.035517264
10/1/86,0.023545036,0.027660447,0.038670546
11/1/86,0.0253838,0.026917657,0.037438864
12/1/86,0.021761015,0.024178807,0.035437344
1/1/87,0.019337327,0.024841329,0.036045657
2/1/87,0.017633195,0.022860399,0.035785813
3/1/87,0.041871296,0.032924154,0.035547855
4/1/87,0.018482994,0.025040952,0.037601992
5/1/87,0.007469395,0.021089003,0.043597144
6/1/87,0.022502054,0.028541465,0.043324127
7/1/87,0.007150896,0.022699856,0.042775286
8/1/87,0.014989757,0.025736129,0.044802318
9/1/87,0.012373777,0.023782102,0.046042002
10/1/87,0.030438765,0.036536838,0.049592418
11/1/87,0.001045752,0.034340067,0.045254317
12/1/87,-0.005790822,0.024127504,0.045792755
1/1/88,0.004149202,0.024716843,0.046053856
2/1/88,0.019575991,0.028574932,0.040983691
3/1/88,0.019636994,0.0269979,0.040427381
4/1/88,0.021610809,0.028051164,0.044165565
5/1/88,0.024246227,0.029078451,0.044962718
6/1/88,0.026745545,0.031271125,0.046508807
7/1/88,0.0171218,0.02519765,0.044353528
8/1/88,0.027159706,0.032387426,0.045427448
9/1/88,0.029359894,0.033583363,0.047078602
10/1/88,0.026657029,0.031195532,0.044619939
11/1/88,0.024456312,0.030438255,0.043587222
12/1/88,0.028112258,0.032705519,0.046179387
1/1/89,0.022221498,0.032522086,0.048631937
2/1/89,0.028400011,0.034107659,0.047318798
3/1/89,0.029106114,0.034665077,0.049737223
4/1/89,0.037103311,0.040567583,0.0487105
5/1/89,0.045211256,0.045063594,0.046296625
6/1/89,0.044514909,0.044537932,0.044111656
7/1/89,0.039042226,0.039023212,0.040026762
8/1/89,0.040271885,0.037337629,0.037393527
9/1/89,0.042976707,0.039695677,0.042770714
10/1/89,0.042214398,0.039351917,0.042971833
11/1/89,0.03858086,0.038626916,0.040301349
12/1/89,0.042947372,0.039212537,0.040296658
1/1/90,0.040912744,0.038222423,0.041276234
2/1/90,0.031003922,0.033671184,0.043669274
3/1/90,0.052382178,0.044317957,0.045519676
4/1/90,0.052101036,0.045271299,0.04552162
5/1/90,0.043885928,0.04306266,0.048050618
6/1/90,0.033631903,0.03723638,0.043826111
7/1/90,0.047143902,0.042893189,0.043418185
8/1/90,0.039536321,0.039024277,0.041705321
9/1/90,0.0199895,0.028532794,0.043987447
10/1/90,0.016102821,0.025751771,0.04200539
11/1/90,0.003518748,0.020646565,0.04058855
12/1/90,0.007750908,0.020894376,0.038939207
1/1/91,0.013819817,0.026883276,0.039229311
2/1/91,0.024681818,0.03005898,0.039070538
3/1/91,0.022319857,0.028324823,0.041758362
4/1/91,0.034617884,0.034151165,0.041098331
5/1/91,0.024349298,0.031527912,0.040499163
6/1/91,0.022942972,0.029628444,0.041876443
7/1/91,0.023753944,0.028635075,0.042222538
8/1/91,0.021436853,0.027017628,0.041399174
9/1/91,0.023030069,0.026341698,0.038784955
10/1/91,0.016000988,0.021585658,0.036378621
11/1/91,0.014139791,0.020656466,0.035650577
12/1/91,0.007989359,0.016402663,0.034103335
1/1/92,0.006792193,0.015042928,0.031985424
2/1/92,0.004284913,0.014546552,0.036282916
3/1/92,0.004163276,0.013698845,0.03660265
4/1/92,0.011149158,0.017498465,0.037898599
5/1/92,0.001180041,0.014915908,0.0374617
6/1/92,0.000536048,0.012528546,0.035685767
7/1/92,0.00206014,0.012538584,0.033530994
8/1/92,0.00056384,0.010686998,0.031248226
9/1/92,0.001386039,0.009834745,0.029573424
10/1/92,-0.001857818,0.007363209,0.027280437
11/1/92,-0.00070471,0.009070337,0.033246333
12/1/92,0.002678282,0.010995671,0.035096854
1/1/93,0.000241673,0.009034532,0.032679085
2/1/93,-0.000692909,0.007955237,0.030047852
3/1/93,-0.001532942,0.005510393,0.026734249
4/1/93,-0.000935052,0.007118585,0.027745169
5/1/93,-0.002727024,0.006049193,0.026647206
6/1/93,0.008886978,0.01255523,0.027612373
7/1/93,0.001299886,0.008384864,0.025917988
8/1/93,0.003362338,0.009140677,0.027029031
9/1/93,0.002535042,0.007691901,0.024505807
10/1/93,-0.001739903,0.005344107,0.023988432
11/1/93,0.001888626,0.007285159,0.025622953
12/1/93,0.004630678,0.009479423,0.027201165
1/1/94,0.004087663,0.00888587,0.027726849
2/1/94,-0.002101344,0.007751398,0.026201687
3/1/94,-0.008906273,0.003369973,0.029712031
4/1/94,0.00574764,0.013045958,0.036591828
5/1/94,0.01021422,0.015501175,0.036245771
6/1/94,0.00333136,0.012538336,0.035935655
7/1/94,0.004194473,0.014802181,0.037864194
8/1/94,0.015603347,0.019961504,0.035802841
9/1/94,0.016664322,0.020310184,0.036371045
10/1/94,0.015740195,0.020309461,0.039566231
11/1/94,0.012400436,0.020408986,0.041032527
12/1/94,0.012571677,0.020140173,0.041169531
1/1/95,0.016629423,0.023298281,0.042442902
2/1/95,0.016179007,0.022573042,0.040549967
3/1/95,0.017478343,0.021612793,0.037209856
4/1/95,0.022121536,0.023622199,0.036549273
5/1/95,0.031793216,0.037109336,0.034204808
6/1/95,0.029432419,0.031098834,0.029047129
7/1/95,0.020986288,0.024353503,0.029380302
8/1/95,0.024323782,0.025183955,0.031484884
9/1/95,0.0207072,0.022031453,0.030175986
10/1/95,0.028229334,0.025276761,0.030097294
11/1/95,0.023185893,0.023271758,0.028842244
12/1/95,0.039487064,0.030543954,0.027221535
1/1/96,0.027123017,0.024165334,0.02647592
2/1/96,0.022598772,0.021435853,0.025978587
3/1/96,0.034920956,0.025956556,0.028972936
4/1/96,0.030063128,0.025876947,0.031083344
5/1/96,0.019163241,0.023053951,0.033050259
6/1/96,0.021496275,0.023764757,0.034940803
7/1/96,0.029185514,0.026780608,0.033692606
8/1/96,0.024515906,0.02453701,0.033294154
9/1/96,0.029186711,0.026742896,0.035208221
10/1/96,0.02380468,0.023609157,0.033183495
11/1/96,0.019935377,0.021534349,0.031416467
12/1/96,0.028133673,0.024536111,0.029509351
1/1/97,0.019169358,0.0214983,0.032548678
2/1/97,0.016474096,0.019537913,0.032133749
3/1/97,0.024227978,0.024280658,0.033085558
4/1/97,0.027078613,0.025834109,0.035504734
5/1/97,0.028926377,0.025978435,0.034369812
6/1/97,0.017227495,0.027749769,0.032791083
7/1/97,0.027310541,0.029319809,0.031998764
8/1/97,0.02589222,0.026466489,0.030885119
9/1/97,0.031888791,0.028485872,0.031508695
10/1/97,0.021317069,0.023329707,0.030165907
